dataset,ROCKET-500+HCF-6+Inception-ppv+max,ROCKET-500+HCF-6+Inception-max,ROCKET-500+HCF-6+Inception-ppv+max+GAP,ROCKET-500+HCF-6+Inception-ppv+GAP,ROCKET-500+HCF-6+Inception-max+GAP,ROCKET-500+HCF-6+Inception-GAP,ROCKET-500+HCF-6+Inception-ppv
ACSF1,0.868,0.882,0.892,0.91,0.8880000000000001,0.91,0.916
Adiac,0.8173913043478261,0.7928388746803069,0.8378516624040919,0.8337595907928389,0.8378516624040921,0.8317135549872123,0.8260869565217392
ArrowHead,0.8377142857142857,0.830857142857143,0.8480000000000001,0.8674285714285714,0.8445714285714285,0.8720000000000001,0.8742857142857143
Beef,0.7,0.7,0.7,0.7,0.7,0.7,0.7333333333333333
BirdChicken,0.9,0.89,0.89,0.97,0.9,0.99,0.93
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FordA,0.9562121212121212,0.9346969696969696,0.9559090909090908,0.9586363636363636,0.9536363636363636,0.9574242424242424,0.966060606060606
Haptics,0.5136363636363637,0.5084415584415585,0.5175324675324676,0.535064935064935,0.5168831168831168,0.5376623376623376,0.538961038961039
HouseTwenty,0.9697478991596638,0.9697478991596638,0.9798319327731092,0.9714285714285712,0.9798319327731092,0.9714285714285712,0.9630252100840336
MedicalImages,0.77,0.7678947368421053,0.778421052631579,0.7663157894736842,0.7786842105263159,0.7707894736842105,0.7773684210526317
MiddlePhalanxTW,0.512987012987013,0.5155844155844156,0.509090909090909,0.5103896103896104,0.5064935064935066,0.5025974025974026,0.4974025974025974
