dataset,ROCKET-10000+HCF-6+Inception-ppv+mpv+lspv,ROCKET-10000+HCF-6+Inception-ppv+mpv+mipv+lspv+GAP+max,ROCKET-10000+HCF-6+Inception-ppv+mpv+mipv+lspv+GAP,ROCKET-10000+HCF-6+Inception-ppv+lspv,ROCKET-10000+HCF-6+Inception-ppv+mpv+mipv+GAP,ROCKET-10000+HCF-6+Inception-mipv,ROCKET-10000+HCF-6+Inception-ppv+mpv+mipv,ROCKET-10000+HCF-6+Inception-lspv,ROCKET-10000+HCF-6+Inception-mpv,ROCKET-10000+HCF-6+Inception-mpv+mipv+lspv,ROCKET-10000+HCF-6+Inception-ppv+mpv+GAP+max,ROCKET-10000+HCF-6+Inception-ppv+mpv+mipv+lspv,ROCKET-10000+HCF-6+Inception-ppv+mipv+lspv,ROCKET-10000+HCF-6+Inception-ppv+mipv,ROCKET-10000+HCF-6+Inception-ppv+mpv,ROCKET-10000+HCF-6+Inception-ppv+mpv+mipv+GAP+max,ROCKET-10000+HCF-6+Inception-ppv+mpv+lspv+GAP,ROCKET-10000+HCF-6+Inception-ppv
ACSF1,0.904,0.898,0.9,0.908,0.76,0.7539999999999999,0.762,0.898,0.926,0.902,0.8859999999999999,0.898,0.902,0.758,0.9260000000000002,0.762,0.91,0.928
Adiac,0.8092071611253198,0.8373401534526854,0.8271099744245525,0.8168797953964194,0.7631713554987213,0.7488491048593351,0.7452685421994885,0.8132992327365729,0.8281329923273656,0.8306905370843991,0.8388746803069053,0.8342710997442454,0.8312020460358056,0.7534526854219948,0.8347826086956521,0.760613810741688,0.8173913043478261,0.8358056265984655
ArrowHead,0.8822857142857143,0.8742857142857142,0.8674285714285714,0.8800000000000001,0.7977142857142857,0.7782857142857142,0.7645714285714285,0.8800000000000001,0.8628571428571428,0.878857142857143,0.8480000000000001,0.8811428571428571,0.878857142857143,0.7691428571428572,0.8662857142857142,0.7908571428571429,0.8822857142857142,0.8902857142857142
Beef,0.7333333333333333,0.74,0.7333333333333333,0.7333333333333333,0.7333333333333334,0.7133333333333333,0.6733333333333333,0.7333333333333333,0.7266666666666666,0.74,0.7333333333333333,0.7533333333333333,0.74,0.6933333333333334,0.7333333333333333,0.6933333333333332,0.7333333333333333,0.7266666666666666
BirdChicken,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.9,0.95,0.9,0.95,0.95,0.95,0.9,0.94,0.95,0.9
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Haptics,0.5064935064935066,0.5415584415584416,0.538961038961039,0.5051948051948052,0.475974025974026,0.4798701298701299,0.4961038961038961,0.5123376623376623,0.5331168831168831,0.5298701298701298,0.4961038961038961,0.5376623376623376,0.5246753246753247,0.4896103896103896,0.535064935064935,0.4850649350649351,0.5123376623376623,0.5103896103896105
HouseTwenty,0.9563025210084032,0.9697478991596638,0.9714285714285712,0.9579831932773109,0.9126050420168068,0.9159663865546218,0.9142857142857144,0.9579831932773109,0.984873949579832,0.9697478991596638,0.9831932773109244,0.9714285714285712,0.9697478991596638,0.9109243697478993,0.9815126050420168,0.9142857142857144,0.9596638655462184,0.9731092436974788
MedicalImages,0.7839473684210526,0.7955263157894736,0.7957894736842105,0.7852631578947368,0.8013157894736842,0.7971052631578947,0.8028947368421052,0.7855263157894737,0.7842105263157895,0.7963157894736842,0.7768421052631579,0.7973684210526316,0.7942105263157895,0.798421052631579,0.783421052631579,0.8031578947368422,0.786578947368421,0.7794736842105264
MiddlePhalanxTW,0.503896103896104,0.5012987012987014,0.49350649350649345,0.5025974025974026,0.5233766233766234,0.5025974025974026,0.5025974025974025,0.5012987012987014,0.525974025974026,0.49220779220779215,0.5194805194805194,0.49480519480519475,0.4883116883116883,0.49610389610389605,0.5194805194805194,0.5116883116883116,0.4987012987012987,0.49220779220779215
