dataset,ROCKET-500+HCF-6,ROCKET-500+HCF-0+Inception-ppv+max,ROCKET-500+HCF-6+Inception-ppv+max,ROCKET-500+HCF-0+Inception-ppv+max+GAP,ROCKET-500+HCF-6+Inception-ppv+max+GAP,ROCKET-500+HCF-0,ROCKET-517+HCF-0,ROCKET-500+HCF-6+Inception-GAP,ROCKET-500+HCF-0+Inception-GAP
ACSF1,0.8800000000000001,0.8800000000000001,0.8860000000000001,0.8780000000000001,0.882,0.844,0.852,0.8779999999999999,0.8799999999999999
Adiac,0.7416879795396418,0.8163682864450127,0.8179028132992328,0.8450127877237852,0.8450127877237852,0.7370843989769821,0.7375959079283886,0.8255754475703323,0.8265984654731457
ArrowHead,0.7965714285714286,0.8388571428571427,0.8297142857142857,0.8525714285714286,0.8422857142857142,0.808,0.7965714285714286,0.8651428571428571,0.8617142857142858
Beef,0.8066666666666666,0.7,0.7,0.7,0.7,0.8066666666666669,0.8066666666666666,0.7,0.7
BirdChicken,0.9,0.89,0.89,0.9,0.9,0.9,0.8699999999999999,0.91,0.94
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FordA,0.9592424242424245,0.9557575757575758,0.9565151515151514,0.953181818181818,0.9524242424242424,0.9334848484848486,0.9331818181818182,0.9536363636363636,0.9560606060606064
Haptics,0.5214285714285715,0.5136363636363637,0.5123376623376623,0.5227272727272727,0.5207792207792208,0.5240259740259741,0.5194805194805194,0.5253246753246753,0.5233766233766234
HouseTwenty,0.9663865546218486,0.9478991596638656,0.9378151260504202,0.9815126050420168,0.9815126050420168,0.9680672268907562,0.9630252100840336,0.9663865546218486,0.9764705882352942
MedicalImages,0.7857894736842106,0.7710526315789474,0.7707894736842105,0.7781578947368422,0.7781578947368422,0.7794736842105263,0.7773684210526316,0.7778947368421053,0.7771052631578946
MiddlePhalanxTW,0.5662337662337663,0.512987012987013,0.5116883116883117,0.5077922077922078,0.5090909090909091,0.5675324675324676,0.564935064935065,0.5038961038961038,0.5064935064935064
