dataset,ROCKET-500+HCF-6,ROCKET-500+HCF-6+Inception-ppv+max+GAP,HCF-6,ROCKET-500,Inception-ppv+max+GAP
ACSF1,0.662,0.672,0.72,0.634,0.78
Adiac,0.7319693094629157,0.7411764705882352,0.4092071611253197,0.7278772378516625,0.59846547314578
ArrowHead,0.776,0.7817142857142858,0.5714285714285714,0.7874285714285715,0.7371428571428571
Beef,0.7066666666666667,0.7,0.6666666666666666,0.6533333333333333,0.5
BirdChicken,0.85,0.8099999999999999,0.8,0.89,0.7
Coffee,1.0,1.0,0.9642857142857144,1.0,0.9642857142857144
Haptics,0.5019480519480519,0.4935064935064934,0.2922077922077922,0.4935064935064935,0.4155844155844156
HouseTwenty,0.9008403361344538,0.8991596638655462,0.7478991596638656,0.9159663865546218,0.8235294117647058
MedicalImages,0.7263157894736842,0.7321052631578947,0.6328947368421053,0.7236842105263158,0.718421052631579
MiddlePhalanxTW,0.5766233766233767,0.5701298701298703,0.5844155844155844,0.5649350649350648,0.564935064935065
