dataset,ROCKET-500+HCF-6+Inception-ppv+max,ROCKET-500+HCF-6+Inception-max,ROCKET-500+HCF-6+Inception-ppv+max+GAP,ROCKET-517+HCF-6+Inception-ppv+max+GAP,ROCKET-500+HCF-6+Inception-ppv+GAP,ROCKET-500+HCF-6+Inception-max+GAP,ROCKET-500+HCF-6+Inception-GAP,ROCKET-500+HCF-6+Inception-ppv
ACSF1,0.86,0.882,0.8860000000000001,0.892,0.91,0.89,0.91,0.916
Adiac,0.8179028132992328,0.792838874680307,0.8404092071611252,0.8373401534526854,0.8332480818414322,0.8301790281329924,0.8378516624040921,0.829156010230179
ArrowHead,0.8320000000000001,0.8422857142857143,0.8445714285714285,0.8468571428571428,0.8719999999999999,0.8434285714285714,0.8662857142857142,0.8651428571428571
Beef,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.74
BirdChicken,0.89,0.9,0.89,0.9,0.98,0.89,0.95,0.94
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FordA,0.9562121212121212,0.9372727272727271,0.9543939393939396,0.9536363636363636,0.956060606060606,0.9560606060606064,0.955909090909091,0.966060606060606
Haptics,0.5123376623376623,0.5077922077922078,0.5181818181818182,0.5116883116883117,0.5331168831168831,0.5168831168831168,0.5409090909090908,0.5337662337662338
HouseTwenty,0.9697478991596638,0.969747899159664,0.9899159663865548,0.984873949579832,0.9697478991596638,0.9899159663865548,0.9714285714285712,0.9647058823529412
MedicalImages,0.7697368421052632,0.77,0.7807894736842106,0.7805263157894736,0.7726315789473684,0.7813157894736842,0.7739473684210526,0.7763157894736843
MiddlePhalanxTW,0.512987012987013,0.5155844155844156,0.5064935064935064,0.509090909090909,0.5025974025974026,0.512987012987013,0.5051948051948052,0.49610389610389605
