dataset,ROCKET-500+HCF-0,ROCKET-517+HCF-0,ROCKET-500+HCF-6
ACSF1,0.8440000000000001,0.852,0.8800000000000001
Adiac,0.7370843989769821,0.7375959079283886,0.7416879795396418
AllGestureWiimoteX,0.7462857142857143,0.7371428571428572,0.7419999999999999
AllGestureWiimoteY,0.7351428571428571,0.7385714285714287,0.736
AllGestureWiimoteZ,0.7228571428571429,0.7191428571428571,0.7174285714285713
ArrowHead,0.8079999999999999,0.7965714285714286,0.7965714285714286
BME,1.0,1.0,1.0
Beef,0.8066666666666666,0.8066666666666666,0.8066666666666666
BeetleFly,0.89,0.89,0.9
BirdChicken,0.9,0.8699999999999999,0.9
CBF,1.0,0.9991111111111112,0.9997777777777778
Car,0.9066666666666666,0.9033333333333332,0.9133333333333332
Chinatown,0.9801749271137028,0.9819241982507289,0.981924198250729
ChlorineConcentration,0.6576041666666667,0.6802604166666667,0.6671875
CinCECGTorso,0.8189855072463768,0.8191304347826087,0.8637681159420291
Coffee,1.0,1.0,1.0
Computers,0.7751999999999999,0.7656,0.7688
CricketX,0.7835897435897435,0.7764102564102564,0.7825641025641025
CricketY,0.8189743589743591,0.8158974358974358,0.8097435897435897
CricketZ,0.8158974358974358,0.8148717948717948,0.8164102564102563
Crop,0.6903809523809524,0.6925119047619047,0.6915952380952382
DiatomSizeReduction,0.9581699346405228,0.9666666666666666,0.9607843137254904
DistalPhalanxOutlineAgeGroup,0.7539568345323742,0.7496402877697841,0.7568345323741007
DistalPhalanxOutlineCorrect,0.7637681159420291,0.7615942028985507,0.7615942028985508
DistalPhalanxTW,0.6964028776978417,0.7151079136690648,0.7035971223021582
DodgerLoopDay,0.5875,0.5800000000000001,0.6000000000000001
DodgerLoopGame,0.8623188405797102,0.8681159420289856,0.8550724637681159
DodgerLoopWeekend,0.9695652173913044,0.972463768115942,0.9768115942028986
ECG200,0.9079999999999999,0.904,0.884
ECG5000,0.9456888888888888,0.9461777777777778,0.9454666666666668
ECGFiveDays,1.0,1.0,1.0
EOGHorizontalSignal,0.6077348066298343,0.6060773480662982,0.6077348066298344
EOGVerticalSignal,0.5198895027624311,0.5325966850828728,0.5370165745856353
Earthquakes,0.7482014388489209,0.7482014388489209,0.7482014388489209
ElectricDevices,0.7192063286214498,0.7169498119569446,0.7192322655946051
EthanolLevel,0.57,0.5564,0.5524
FaceAll,0.9192899408284024,0.9347928994082841,0.9332544378698224
FaceFour,0.9727272727272728,0.9727272727272728,0.975
FacesUCR,0.9518048780487804,0.9547317073170732,0.9518048780487808
FiftyWords,0.8048351648351648,0.7956043956043957,0.8
Fish,0.9737142857142856,0.9817142857142857,0.9840000000000001
FordA,0.9334848484848484,0.9331818181818182,0.9592424242424245
FordB,0.7918518518518519,0.7891358024691358,0.7987654320987654
FreezerRegularTrain,0.9967017543859648,0.9964210526315788,0.9964210526315792
FreezerSmallTrain,0.9495438596491228,0.9533333333333334,0.9497543859649122
Fungi,0.9731182795698924,0.9655913978494624,0.9612903225806452
GestureMidAirD1,0.696923076923077,0.7076923076923076,0.7138461538461539
GestureMidAirD2,0.6738461538461538,0.6676923076923076,0.6738461538461539
GestureMidAirD3,0.4230769230769231,0.4153846153846154,0.4123076923076924
GesturePebbleZ1,0.9011627906976744,0.8976744186046511,0.9093023255813952
GesturePebbleZ2,0.8227848101265822,0.8291139240506329,0.8227848101265822
GunPoint,0.9986666666666666,1.0,0.9986666666666666
GunPointAgeSpan,0.9955696202531644,0.9962025316455696,0.9955696202531646
GunPointMaleVersusFemale,0.99746835443038,0.9955696202531646,0.9968354430379746
GunPointOldVersusYoung,0.9866666666666666,0.9885714285714284,0.9873015873015872
Ham,0.7466666666666667,0.7295238095238095,0.7257142857142858
HandOutlines,0.9351351351351352,0.9362162162162162,0.9372972972972974
Haptics,0.5240259740259741,0.5194805194805194,0.5214285714285715
Herring,0.671875,0.66875,0.690625
HouseTwenty,0.9680672268907562,0.9630252100840336,0.9663865546218486
InlineSkate,0.43309090909090897,0.4283636363636364,0.4360000000000001
