dataset,ROCKET-500+HCF-6,ROCKET-500+HCF-6+Inception-ppv+max,ROCKET-500+HCF-0,ROCKET-517+HCF-0,ROCKET-500+HCF-6+Inception-GAP
ACSF1,0.8800000000000001,0.674,0.844,0.852,0.6740000000000002
Adiac,0.7416879795396418,0.7432225063938619,0.7370843989769821,0.7375959079283886,0.7309462915601024
ArrowHead,0.7965714285714286,0.7702857142857142,0.808,0.7965714285714286,0.7611428571428572
Beef,0.8066666666666666,0.6599999999999999,0.8066666666666669,0.8066666666666666,0.6599999999999999
BirdChicken,0.9,0.8300000000000001,0.9,0.8699999999999999,0.8099999999999999
CinCECGTorso,0.863768115942029,0.8094202898550724,0.8189855072463768,0.8191304347826087,0.8237681159420289
Coffee,1.0,1.0,1.0,1.0,1.0
FordA,0.9592424242424245,0.9477272727272726,0.9334848484848486,0.9331818181818182,0.957121212121212
Haptics,0.5214285714285715,0.4935064935064935,0.5240259740259741,0.5194805194805194,0.4896103896103897
HouseTwenty,0.9663865546218486,0.907563025210084,0.9680672268907562,0.9630252100840336,0.8991596638655462
MedicalImages,0.7857894736842106,0.7289473684210528,0.7794736842105263,0.7773684210526316,0.7205263157894737
MiddlePhalanxTW,0.5662337662337663,0.5506493506493506,0.5675324675324676,0.564935064935065,0.5532467532467533
