dataset,ROCKET-500+HCF-6,ROCKET-500+HCF-6+Inception-ppv+max+GAP
ACSF1,0.6779999999999999,0.8779999999999999
Adiac,0.7319693094629156,0.8450127877237852
ArrowHead,0.7748571428571429,0.8479999999999999
Beef,0.6933333333333332,0.7
BirdChicken,0.8699999999999999,0.8799999999999999
Coffee,1.0,1.0
FordA,0.9542424242424244,0.9536363636363636
Haptics,0.4954545454545454,0.5175324675324676
HouseTwenty,0.907563025210084,0.9882352941176472
MedicalImages,0.7244736842105264,0.7768421052631579
MiddlePhalanxTW,0.5623376623376624,0.5
